log_id,raw_log_text,board_id,test_type,pass_fail
LOG03126,"Unit A 2038: cont check RESET reading 7.65Ohm, out of spec.",A2038,CONTINUITY,FAIL
LOG03127,Unit unit B8690: 3.3v power check reading 2.81V — failed.,B8690,POWER_RAIL_3V3,FAIL
LOG03128,"checked cont check clk on b9714, 7.21ohm — bad reading, per eco-114.",B9714,CONTINUITY,FAIL
LOG03129,Unit A-3587: 5V rail reading 4.62V — doesn't look right.,A3587,POWER_RAIL_5V,FAIL
LOG03130,"Checked VDD_5V rail on unit B6154, 5.65V (out of spec), after reflow.",B6154,POWER_RAIL_5V,FAIL
LOG03131,board A1326 VDD_5V rail: 4.98 V — within spec.,A1326,POWER_RAIL_5V,PASS
LOG03132,"B-3294 - quiescent current 114.46mA, unit was reworked yesterday.",B3294,CURRENT_DRAW,PASS
LOG03133,"B-7850 - thermal reading after burn-in 17.8C, shift B.",B7850,THERMAL,FAIL
LOG03134,"Checked idle current draw on A 8525, 36.27mA (fails).",A8525,CURRENT_DRAW,FAIL
LOG03135,unit d 8799: ch3 signal check reading 2.80vpp (looks good).,D8799,SIGNAL_INTEGRITY,PASS
LOG03136,unit C8881 VDD_5V rail: 4.62 V — doesn't look right.,C8881,POWER_RAIL_5V,FAIL
LOG03137,"Checked CH2 signal check on board C5670, 3.03Vpp (good reading), second attempt.",C5670,SIGNAL_INTEGRITY,PASS
LOG03138,"Checked 5v power check on D-2398, 5.03V, checks out, second attempt.",D2398,POWER_RAIL_5V,PASS
LOG03139,"B8542 scope reading CH4: 4.08 Vpp, bad reading.",B8542,SIGNAL_INTEGRITY,FAIL
LOG03140,"A1114 - +12V supply 11.91V, unit was reworked yesterday.",A1114,POWER_RAIL_12V,PASS
LOG03141,board C2763 quiescent current measured 37.73mA — no good.,C2763,CURRENT_DRAW,FAIL
LOG03142,Unit board D4311: 5v power check reading 5.15V.,D4311,POWER_RAIL_5V,PASS
LOG03143,board B0813 continuity on EN_LINE measured 2.40Ohm.,B0813,CONTINUITY,PASS
LOG03144,"Checked case temp on board B2818, 14.9C, fails.",B2818,THERMAL,FAIL
LOG03145,Unit B1967: J4 continuity reading 7.30Ohm — no good.,B1967,CONTINUITY,FAIL
LOG03146,"C-8186 VDD_5V rail measured 5.03V, all good.",C8186,POWER_RAIL_5V,PASS
LOG03147,unit B1100 thermal soak reading measured 45.7C — all good.,B1100,THERMAL,PASS
LOG03148,"c 8174 vdd_5v rail: 5.60 v, failed.",C8174,POWER_RAIL_5V,FAIL
LOG03149,C 3159 continuity on J4 measured 1.20Ohm.,C3159,CONTINUITY,PASS
LOG03150,Unit D8724: idle current draw reading 86.70mA.,D8724,CURRENT_DRAW,PASS
LOG03151,D 9206 standby current measured 105.23mA.,D9206,CURRENT_DRAW,PASS
LOG03152,Unit unit C6607: VDD_12V rail reading 11.92V (nominal).,C6607,POWER_RAIL_12V,PASS
LOG03153,"unit A1920 - +5V supply 5.06V, good reading, per ECO-114.",A1920,POWER_RAIL_5V,PASS
LOG03154,"C7065 - current draw at idle 111.41mA — looks good, line 2.",C7065,CURRENT_DRAW,PASS
LOG03155,board B2644 case temp measured 38.2C — checks out.,B2644,THERMAL,PASS
LOG03156,"board D6903 - 3.3V rail 3.30V — looks good, line 2.",D6903,POWER_RAIL_3V3,PASS
LOG03157,board A5591 12V rail measured 12.23V (within spec).,A5591,POWER_RAIL_12V,PASS
LOG03158,A-9754 current draw at idle measured 150.00mA.,A9754,CURRENT_DRAW,PASS
LOG03159,d-9320 signal amplitude ch3 measured 3.42vpp.,D9320,SIGNAL_INTEGRITY,PASS
LOG03160,Unit D-0802: board temp after 10min soak reading 29.5C.,D0802,THERMAL,PASS
LOG03161,unit B8921 current draw at idle measured 86.96mA (all good).,B8921,CURRENT_DRAW,PASS
LOG03162,board D0804 quiescent current measured 80.29mA.,D0804,CURRENT_DRAW,PASS
LOG03163,"Checked EN_LINE continuity on board A6378, 1.43Ohm, retest after rework.",A6378,CONTINUITY,PASS
LOG03164,C 5385 3v3 supply: 3.77 V.,C5385,POWER_RAIL_3V3,FAIL
LOG03165,"board A7502 J12 continuity measured 2.67Ohm, nominal.",A7502,CONTINUITY,PASS
LOG03166,"C-8697 - 3v3 supply 3.60V, second attempt.",C8697,POWER_RAIL_3V3,FAIL
LOG03167,unit board b4908: 5v rail reading 5.01v.,B4908,POWER_RAIL_5V,PASS
LOG03168,"checked signal amplitude ch1 on unit b4938, 3.83vpp — out of spec, per eco-114.",B4938,SIGNAL_INTEGRITY,FAIL
LOG03169,"board B9782 CH3 signal check measured 3.91Vpp, reject.",B9782,SIGNAL_INTEGRITY,FAIL
LOG03170,C5731 +5V supply measured 5.49V.,C5731,POWER_RAIL_5V,FAIL
LOG03171,unit c3007 continuity on j12 measured 2.96ohm (within spec).,C3007,CONTINUITY,PASS
LOG03172,C 0911 +12V supply: 12.35 V.,C0911,POWER_RAIL_12V,PASS
LOG03173,Unit unit C8313: +5V supply reading 4.99V.,C8313,POWER_RAIL_5V,PASS
LOG03174,"D4872 - continuity on CLK 2.30Ohm (good reading), customer return unit.",D4872,CONTINUITY,PASS
LOG03175,D-2314 5v power check measured 5.08V.,D2314,POWER_RAIL_5V,PASS
LOG03176,board C4614 VDD_12V rail: 12.00 V.,C4614,POWER_RAIL_12V,PASS
LOG03177,board A2784 +5V supply measured 5.16V — passes.,A2784,POWER_RAIL_5V,PASS
LOG03178,A-1879 5V rail: 4.98 V.,A1879,POWER_RAIL_5V,PASS
LOG03179,"checked ch4 signal check on unit b2308, 3.14vpp, all good, per eco-114.",B2308,SIGNAL_INTEGRITY,PASS
LOG03180,"Checked VDD_5V rail on D-2448, 5.14V (within spec), after reflow.",D2448,POWER_RAIL_5V,PASS
LOG03181,"Checked 5V rail on D5956, 5.16V (passes), second attempt.",D5956,POWER_RAIL_5V,PASS
LOG03182,Unit D 5925: idle current draw reading 191.66mA.,D5925,CURRENT_DRAW,FAIL
LOG03183,A 5385 eye height CH1 measured 3.73Vpp.,A5385,SIGNAL_INTEGRITY,FAIL
LOG03184,"Checked cont check EN_LINE on A-7096, 2.40Ohm — OK.",A7096,CONTINUITY,PASS
LOG03185,unit D3959 +12V supply: 12.58 V.,D3959,POWER_RAIL_12V,PASS
LOG03186,"C-9080 - +3.3V rail 2.72V (out of spec), after reflow.",C9080,POWER_RAIL_3V3,FAIL
LOG03187,unit board a9330: ch1 signal check reading 3.82vpp (no good).,A9330,SIGNAL_INTEGRITY,FAIL
LOG03188,Unit unit D7159: EN_LINE continuity reading 3.70Ohm.,D7159,CONTINUITY,PASS
LOG03189,"Checked quiescent current on board C3595, 26.88mA — bad reading, shift B.",C3595,CURRENT_DRAW,FAIL
LOG03190,Unit board A3191: eye height CH4 reading 2.84Vpp.,A3191,SIGNAL_INTEGRITY,PASS
LOG03191,unit D3431 3.3v power check measured 3.16V — within spec.,D3431,POWER_RAIL_3V3,PASS
LOG03192,A 5848 signal amplitude CH4 measured 2.98Vpp.,A5848,SIGNAL_INTEGRITY,PASS
LOG03193,"Checked quiescent current on C-7407, 116.91mA (within spec), per ECO-114.",C7407,CURRENT_DRAW,PASS
LOG03194,B-4382 12V rail measured 12.88V (fails).,B4382,POWER_RAIL_12V,FAIL
LOG03195,b 5613 current draw at idle measured 4.33ma.,B5613,CURRENT_DRAW,FAIL
LOG03196,A2167 RESET continuity: 1.96 Ohm.,A2167,CONTINUITY,PASS
LOG03197,"Checked 12v power check on board D9523, 12.60V (good reading), line 2.",D9523,POWER_RAIL_12V,PASS
LOG03198,A 8385 +12V supply measured 12.77V — failed.,A8385,POWER_RAIL_12V,FAIL
LOG03199,B 2737 signal amplitude CH1: 3.19 Vpp.,B2737,SIGNAL_INTEGRITY,PASS
LOG03200,A1766 continuity on RESET measured 3.53Ohm.,A1766,CONTINUITY,PASS
LOG03201,Unit unit C6353: CLK continuity reading 5.68Ohm.,C6353,CONTINUITY,FAIL
LOG03202,A-6477 12v power check: 12.79 V.,A6477,POWER_RAIL_12V,FAIL
LOG03203,"C7740 cont check EN_LINE: 2.54 Ohm, checks out.",C7740,CONTINUITY,PASS
LOG03204,unit C4202 +5V supply: 4.60 V.,C4202,POWER_RAIL_5V,FAIL
LOG03205,Unit C5360: +5V supply reading 5.55V.,C5360,POWER_RAIL_5V,FAIL
LOG03206,Unit C-2162: thermal reading after burn-in reading 33.4C — nominal.,C2162,THERMAL,PASS
LOG03207,"C 6496 - resistance check CLK 3.83Ohm — passes, second attempt.",C6496,CONTINUITY,PASS
LOG03208,"board B4604 - 3v3 supply 3.34V, all good, after reflow.",B4604,POWER_RAIL_3V3,PASS
LOG03209,"Checked thermal soak reading on D 2411, 75.9C, flagged for rework, per ECO-114.",D2411,THERMAL,FAIL
LOG03210,unit d-8675: thermal soak reading reading 39.6c.,D8675,THERMAL,PASS
LOG03211,Unit unit C1904: +5V supply reading 4.57V (bad reading).,C1904,POWER_RAIL_5V,FAIL
LOG03212,A-0410 12V rail: 11.83 V.,A0410,POWER_RAIL_12V,PASS
LOG03213,"board B5137 - VDD_5V rail 5.00V, all good.",B5137,POWER_RAIL_5V,PASS
LOG03214,"Unit board B6156: 5V rail reading 4.89V, all good.",B6156,POWER_RAIL_5V,PASS
LOG03215,unit C0789 resistance check EN_LINE: 4.00 Ohm (looks good).,C0789,CONTINUITY,PASS
LOG03216,"board A9474 VDD_3V3 rail: 3.24 V, checks out.",A9474,POWER_RAIL_3V3,PASS
LOG03217,unit B9098 case temp: 70.8 C.,B9098,THERMAL,FAIL
LOG03218,B 4220 5v power check: 4.95 V (nominal).,B4220,POWER_RAIL_5V,PASS
LOG03219,"C8210 - +12V supply 11.95V, per ECO-114.",C8210,POWER_RAIL_12V,PASS
LOG03220,D 9278 cont check EN_LINE: 7.49 Ohm.,D9278,CONTINUITY,FAIL
LOG03221,"Checked thermal soak reading on C-7355, 27.3C.",C7355,THERMAL,PASS
LOG03222,"unit A1060 - 5V rail 4.28V — flagged for rework, unit was reworked yesterday.",A1060,POWER_RAIL_5V,FAIL
LOG03223,D-5626 standby current measured 157.26mA.,D5626,CURRENT_DRAW,FAIL
LOG03224,"checked 5v power check on unit c3524, 5.38v.",C3524,POWER_RAIL_5V,FAIL
LOG03225,b1870 - ch3 signal check 2.31vpp — out of spec.,B1870,SIGNAL_INTEGRITY,FAIL
LOG03226,"Checked +12V supply on C 9848, 10.96V (doesn't look right), retest after rework.",C9848,POWER_RAIL_12V,FAIL
LOG03227,C-4204 VDD_5V rail: 5.12 V.,C4204,POWER_RAIL_5V,PASS
LOG03228,unit D8802 +5V supply measured 4.95V — looks good.,D8802,POWER_RAIL_5V,PASS
LOG03229,"B-2895 thermal reading after burn-in measured 45.6C, looks good.",B2895,THERMAL,PASS
LOG03230,"D 4583 - CH1 signal check 3.44Vpp — OK, second attempt.",D4583,SIGNAL_INTEGRITY,PASS
LOG03231,B-5746 continuity on RESET measured 3.92Ohm.,B5746,CONTINUITY,PASS
LOG03232,"unit C6994 - standby current 122.30mA, shift B.",C6994,CURRENT_DRAW,PASS
LOG03233,"board D3768 +3.3V rail measured 2.71V, flagged for rework.",D3768,POWER_RAIL_3V3,FAIL
LOG03234,board c0680 +3.3v rail measured 3.51v.,C0680,POWER_RAIL_3V3,FAIL
LOG03235,board C2098 +12V supply: 12.15 V — all good.,C2098,POWER_RAIL_12V,PASS
LOG03236,"Checked VDD_12V rail on A2938, 11.25V, after reflow.",A2938,POWER_RAIL_12V,FAIL
LOG03237,"Unit D 4698: resistance check CLK reading 5.91Ohm, bad reading.",D4698,CONTINUITY,FAIL
LOG03238,C6659 3.3V rail: 3.38 V — good reading.,C6659,POWER_RAIL_3V3,PASS
LOG03239,"Checked current draw at idle on board D9121, 35.46mA, after reflow.",D9121,CURRENT_DRAW,FAIL
LOG03240,unit a0312 vdd_3v3 rail measured 3.25v.,A0312,POWER_RAIL_3V3,PASS
LOG03241,D-7410 resistance check J4 measured 0.00Ohm.,D7410,CONTINUITY,PASS
LOG03242,"Checked current draw at idle on B 0831, 69.42mA — OK, after reflow.",B0831,CURRENT_DRAW,PASS
LOG03243,board A3271 cont check J4: 5.98 Ohm.,A3271,CONTINUITY,FAIL
LOG03244,A1937 thermal soak reading measured 29.2C — passes.,A1937,THERMAL,PASS
LOG03245,"Checked +12V supply on unit D6873, 12.28V — nominal, shift B.",D6873,POWER_RAIL_12V,PASS
LOG03246,"B4708 standby current measured 102.89mA, within spec.",B4708,CURRENT_DRAW,PASS
LOG03247,"Checked +5V supply on A 8109, 4.96V, all good, shift B.",A8109,POWER_RAIL_5V,PASS
LOG03248,"Checked thermal soak reading on unit C9474, 36.9C, second attempt.",C9474,THERMAL,PASS
LOG03249,Unit board C6503: continuity on J7 reading 5.00Ohm.,C6503,CONTINUITY,PASS
LOG03250,Unit C-2004: 5v power check reading 4.27V.,C2004,POWER_RAIL_5V,FAIL
LOG03251,A9781 thermal soak reading measured 38.3C — nominal.,A9781,THERMAL,PASS
LOG03252,"board A0539 - 3.3V rail 2.77V, reject, line 2.",A0539,POWER_RAIL_3V3,FAIL
LOG03253,"Checked case temp on B0995, 27.6C, shift B.",B0995,THERMAL,PASS
LOG03254,unit unit d9796: +12v supply reading 12.35v.,D9796,POWER_RAIL_12V,PASS
LOG03255,"C 8567 - 12V rail 10.81V, unit was reworked yesterday.",C8567,POWER_RAIL_12V,FAIL
LOG03256,"Checked board temp after 10min soak on C 5573, 39.7C, shift B.",C5573,THERMAL,PASS
LOG03257,C2920 thermal reading after burn-in: 33.5 C.,C2920,THERMAL,PASS
LOG03258,"Checked eye height CH2 on board C9606, 2.60Vpp, shift B.",C9606,SIGNAL_INTEGRITY,FAIL
LOG03259,board C1665 +5V supply: 4.39 V.,C1665,POWER_RAIL_5V,FAIL
LOG03260,"unit A1132 - +3.3V rail 3.30V, nominal, per ECO-114.",A1132,POWER_RAIL_3V3,PASS
LOG03261,C-8997 signal amplitude CH4 measured 2.64Vpp.,C8997,SIGNAL_INTEGRITY,FAIL
LOG03262,"Unit D 8371: standby current reading 63.17mA, all good.",D8371,CURRENT_DRAW,PASS
LOG03263,unit C1826 CH2 signal check: 3.75 Vpp.,C1826,SIGNAL_INTEGRITY,FAIL
LOG03264,b7725 5v rail measured 5.63v.,B7725,POWER_RAIL_5V,FAIL
LOG03265,D-4880 case temp measured 31.9C (within spec).,D4880,THERMAL,PASS
LOG03266,"unit D7783 - CH3 signal check 3.43Vpp, after reflow.",D7783,SIGNAL_INTEGRITY,PASS
LOG03267,"Unit unit C6193: +5V supply reading 5.25V, nominal.",C6193,POWER_RAIL_5V,PASS
LOG03268,"B1394 5v power check: 4.67 V, flagged for rework.",B1394,POWER_RAIL_5V,FAIL
LOG03269,unit D3045 - resistance check J12 3.68Ohm.,D3045,CONTINUITY,PASS
LOG03270,C 8844 5v power check measured 4.85V — within spec.,C8844,POWER_RAIL_5V,PASS
LOG03271,D8468 12V rail measured 11.19V.,D8468,POWER_RAIL_12V,FAIL
LOG03272,"Checked current draw at idle on B 1256, 164.84mA — reject, line 2.",B1256,CURRENT_DRAW,FAIL
LOG03273,"Checked 5V rail on board B8340, 5.01V, shift B.",B8340,POWER_RAIL_5V,PASS
LOG03274,"C 4573 - eye height CH3 3.00Vpp, shift B.",C4573,SIGNAL_INTEGRITY,PASS
LOG03275,b 9100 vdd_12v rail measured 11.95v (nominal).,B9100,POWER_RAIL_12V,PASS
LOG03276,"checked j4 continuity on unit c6337, 0.66ohm.",C6337,CONTINUITY,PASS
LOG03277,"Checked standby current on A0710, 80.90mA, second attempt.",A0710,CURRENT_DRAW,PASS
LOG03278,unit C8786 3.3v power check measured 3.34V.,C8786,POWER_RAIL_3V3,PASS
LOG03279,"Checked VDD_3V3 rail on D 3864, 3.96V, shift B.",D3864,POWER_RAIL_3V3,FAIL
LOG03280,"D 4966 - 12v power check 11.40V, OK, line 2.",D4966,POWER_RAIL_12V,PASS
LOG03281,"Checked continuity on J7 on B7564, 3.23Ohm, line 2.",B7564,CONTINUITY,PASS
LOG03282,"A9413 - +5V supply 5.01V, passes, shift B.",A9413,POWER_RAIL_5V,PASS
LOG03283,unit unit b4634: cont check reset reading 1.88ohm (all good).,B4634,CONTINUITY,PASS
LOG03284,"A 7426 - continuity on J4 6.80Ohm, flagged for rework, retest after rework.",A7426,CONTINUITY,FAIL
LOG03285,"Checked cont check J7 on board C9538, 7.00Ohm, retest after rework.",C9538,CONTINUITY,FAIL
LOG03286,Unit unit C4279: scope reading CH1 reading 3.40Vpp (looks good).,C4279,SIGNAL_INTEGRITY,PASS
LOG03287,"unit B1723 - case temp 40.5C, line 2.",B1723,THERMAL,PASS
LOG03288,B-0432 scope reading CH2: 2.86 Vpp.,B0432,SIGNAL_INTEGRITY,PASS
LOG03289,"A-2443 quiescent current measured 99.17mA, checks out.",A2443,CURRENT_DRAW,PASS
LOG03290,Unit A 8577: scope reading CH2 reading 2.68Vpp (fails).,A8577,SIGNAL_INTEGRITY,FAIL
LOG03291,"Checked 3.3v power check on board A1851, 3.28V (passes), customer return unit.",A1851,POWER_RAIL_3V3,PASS
LOG03292,Unit B-7622: 12V rail reading 12.85V — flagged for rework.,B7622,POWER_RAIL_12V,FAIL
LOG03293,"D1701 - +5V supply 4.90V (within spec), second attempt.",D1701,POWER_RAIL_5V,PASS
LOG03294,"Checked 12V rail on board D9421, 12.08V, per ECO-114.",D9421,POWER_RAIL_12V,PASS
LOG03295,"Checked thermal soak reading on C9897, 29.9C — OK.",C9897,THERMAL,PASS
LOG03296,unit A8182 resistance check J4 measured 3.61Ohm (good reading).,A8182,CONTINUITY,PASS
LOG03297,B 2949 quiescent current: 84.67 mA (looks good).,B2949,CURRENT_DRAW,PASS
LOG03298,"Checked +12V supply on B-2741, 13.11V, retest after rework.",B2741,POWER_RAIL_12V,FAIL
LOG03299,"Checked 5v power check on unit B8542, 4.28V — bad reading, per ECO-114.",B8542,POWER_RAIL_5V,FAIL
LOG03300,"Checked 3.3v power check on C-0458, 3.32V, line 2.",C0458,POWER_RAIL_3V3,PASS
LOG03301,"board C5780 - VDD_3V3 rail 3.05V — doesn't look right, per ECO-114.",C5780,POWER_RAIL_3V3,FAIL
LOG03302,board d8807 idle current draw: -2.89 ma (bad reading).,D8807,CURRENT_DRAW,FAIL
LOG03303,"checked idle current draw on board a3829, 80.24ma (checks out), retest after rework.",A3829,CURRENT_DRAW,PASS
LOG03304,A3883 3.3v power check measured 3.23V — passes.,A3883,POWER_RAIL_3V3,PASS
LOG03305,"Checked VDD_5V rail on B6325, 4.31V, customer return unit.",B6325,POWER_RAIL_5V,FAIL
LOG03306,board A0936 12v power check measured 11.91V (good reading).,A0936,POWER_RAIL_12V,PASS
LOG03307,"Unit unit B5118: +5V supply reading 5.72V, flagged for rework.",B5118,POWER_RAIL_5V,FAIL
LOG03308,C-2237 scope reading CH3: 3.11 Vpp — good reading.,C2237,SIGNAL_INTEGRITY,PASS
LOG03309,"Unit C0165: J4 continuity reading 7.81Ohm, out of spec.",C0165,CONTINUITY,FAIL
LOG03310,B1168 quiescent current: 94.24 mA — nominal.,B1168,CURRENT_DRAW,PASS
LOG03311,"A-8155 +3.3V rail measured 3.36V, checks out.",A8155,POWER_RAIL_3V3,PASS
LOG03312,"board D6366 - 12v power check 12.04V, second attempt.",D6366,POWER_RAIL_12V,PASS
LOG03313,"Checked scope reading CH2 on board C2552, 3.77Vpp, second attempt.",C2552,SIGNAL_INTEGRITY,FAIL
LOG03314,Unit B7621: 12v power check reading 11.77V.,B7621,POWER_RAIL_12V,PASS
LOG03315,C7963 signal amplitude CH4: 2.99 Vpp — within spec.,C7963,SIGNAL_INTEGRITY,PASS
LOG03316,"unit A9407 - thermal reading after burn-in 33.9C, shift B.",A9407,THERMAL,PASS
LOG03317,unit b 0760: 3v3 supply reading 3.38v (checks out).,B0760,POWER_RAIL_3V3,PASS
LOG03318,unit A7459 thermal soak reading: 59.8 C.,A7459,THERMAL,FAIL
LOG03319,"Checked 12V rail on C-5241, 12.54V, line 2.",C5241,POWER_RAIL_12V,PASS
LOG03320,"C5973 - scope reading CH4 2.36Vpp (no good), per ECO-114.",C5973,SIGNAL_INTEGRITY,FAIL
LOG03321,Unit A-0697: VDD_3V3 rail reading 3.27V (checks out).,A0697,POWER_RAIL_3V3,PASS
LOG03322,Unit D4256: quiescent current reading 115.19mA.,D4256,CURRENT_DRAW,PASS
LOG03323,"B 1130 12V rail: 11.95 V, OK.",B1130,POWER_RAIL_12V,PASS
LOG03324,Unit board D2759: +3.3V rail reading 2.92V.,D2759,POWER_RAIL_3V3,FAIL
LOG03325,unit d7513 scope reading ch3 measured 3.17vpp.,D7513,SIGNAL_INTEGRITY,PASS
LOG03326,board b9032 ch1 signal check: 3.19 vpp.,B9032,SIGNAL_INTEGRITY,PASS
LOG03327,unit B6780 5v power check: 4.62 V.,B6780,POWER_RAIL_5V,FAIL
LOG03328,A 9704 5V rail measured 5.21V.,A9704,POWER_RAIL_5V,PASS
LOG03329,unit A4234 quiescent current measured 111.49mA.,A4234,CURRENT_DRAW,PASS
LOG03330,"c8671 - vdd_12v rail 10.89v, unit was reworked yesterday.",C8671,POWER_RAIL_12V,FAIL
LOG03331,Unit A-8502: VDD_12V rail reading 12.22V.,A8502,POWER_RAIL_12V,PASS
LOG03332,C6655 thermal soak reading measured 40.7C (passes).,C6655,THERMAL,PASS
LOG03333,"D1430 - 5V rail 5.17V (looks good), shift B.",D1430,POWER_RAIL_5V,PASS
LOG03334,Unit B8332: board temp after 10min soak reading 36.9C.,B8332,THERMAL,PASS
LOG03335,"d 4592 quiescent current measured 104.61ma, nominal.",D4592,CURRENT_DRAW,PASS
LOG03336,"unit A9615 - VDD_12V rail 12.83V, shift B.",A9615,POWER_RAIL_12V,FAIL
LOG03337,"A 8578 VDD_12V rail: 13.15 V, fails.",A8578,POWER_RAIL_12V,FAIL
LOG03338,"A-7451 - continuity on J7 6.49Ohm, failed, retest after rework.",A7451,CONTINUITY,FAIL
LOG03339,"a4904 vdd_12v rail measured 11.89v, checks out.",A4904,POWER_RAIL_12V,PASS
LOG03340,"C 6377 - resistance check J4 6.09Ohm (fails), retest after rework.",C6377,CONTINUITY,FAIL
LOG03341,board D5168 +12V supply measured 12.14V.,D5168,POWER_RAIL_12V,PASS
LOG03342,"B 2474 board temp after 10min soak: 32.4 C, good reading.",B2474,THERMAL,PASS
LOG03343,C3496 cont check J12: 4.58 Ohm — OK.,C3496,CONTINUITY,PASS
LOG03344,"Checked idle current draw on C 8164, 60.63mA — checks out, shift B.",C8164,CURRENT_DRAW,PASS
LOG03345,"Checked J7 continuity on D-4112, 2.92Ohm, good reading.",D4112,CONTINUITY,PASS
LOG03346,A 5598 current draw at idle measured 160.82mA (reject).,A5598,CURRENT_DRAW,FAIL
LOG03347,"B 2806 VDD_3V3 rail measured 3.04V, failed.",B2806,POWER_RAIL_3V3,FAIL
LOG03348,unit A5575 current draw at idle measured 64.92mA.,A5575,CURRENT_DRAW,PASS
LOG03349,D 2375 continuity on RESET: 0.32 Ohm.,D2375,CONTINUITY,PASS
LOG03350,A 6822 VDD_3V3 rail: 2.98 V.,A6822,POWER_RAIL_3V3,FAIL
LOG03351,Unit C2611: VDD_5V rail reading 4.99V (OK).,C2611,POWER_RAIL_5V,PASS
LOG03352,"unit a-5203: thermal soak reading reading 37.6c, all good.",A5203,THERMAL,PASS
LOG03353,"unit b9934 12v rail: 12.18 v, ok.",B9934,POWER_RAIL_12V,PASS
LOG03354,D 5664 +3.3V rail measured 2.74V — bad reading.,D5664,POWER_RAIL_3V3,FAIL
LOG03355,A 5107 +12V supply measured 12.57V (nominal).,A5107,POWER_RAIL_12V,PASS
LOG03356,"checked vdd_5v rail on c7348, 4.44v, per eco-114.",C7348,POWER_RAIL_5V,FAIL
LOG03357,Unit D 4958: CH2 signal check reading 2.80Vpp — passes.,D4958,SIGNAL_INTEGRITY,PASS
LOG03358,board B9741 RESET continuity measured 2.64Ohm.,B9741,CONTINUITY,PASS
LOG03359,"Unit B2461: standby current reading 73.55mA, checks out.",B2461,CURRENT_DRAW,PASS
LOG03360,board D5553 idle current draw: 137.78 mA.,D5553,CURRENT_DRAW,PASS
LOG03361,C-1033 5V rail: 4.97 V.,C1033,POWER_RAIL_5V,PASS
LOG03362,"Checked VDD_3V3 rail on unit C6462, 3.80V, failed, per ECO-114.",C6462,POWER_RAIL_3V3,FAIL
LOG03363,"B-4943 - case temp 31.0C, after reflow.",B4943,THERMAL,PASS
LOG03364,C 2543 3.3v power check: 3.36 V.,C2543,POWER_RAIL_3V3,PASS
LOG03365,"board C3816 - VDD_3V3 rail 3.30V (all good), retest after rework.",C3816,POWER_RAIL_3V3,PASS
LOG03366,"B 2639 3v3 supply measured 3.27V, all good.",B2639,POWER_RAIL_3V3,PASS
LOG03367,D 8643 resistance check CLK: 3.72 Ohm.,D8643,CONTINUITY,PASS
LOG03368,"d3909 scope reading ch1 measured 3.07vpp, looks good.",D3909,SIGNAL_INTEGRITY,PASS
LOG03369,A5180 thermal soak reading measured 20.0C (OK).,A5180,THERMAL,PASS
LOG03370,unit B8972 3v3 supply measured 3.43V (looks good).,B8972,POWER_RAIL_3V3,PASS
LOG03371,"C 0449 5v power check: 4.92 V, within spec.",C0449,POWER_RAIL_5V,PASS
LOG03372,"C-8598 - +12V supply 12.37V, per ECO-114.",C8598,POWER_RAIL_12V,PASS
LOG03373,b0485 current draw at idle: 100.94 ma (all good).,B0485,CURRENT_DRAW,PASS
LOG03374,"checked vdd_12v rail on b 0225, 11.80v (checks out), per eco-114.",B0225,POWER_RAIL_12V,PASS
LOG03375,A-5294 VDD_5V rail: 4.31 V.,A5294,POWER_RAIL_5V,FAIL
LOG03376,"c 4092 - resistance check clk 1.22ohm — good reading, after reflow.",C4092,CONTINUITY,PASS
